"","player","Position","date_signed","contract_type","APY","Years","draft_year","rank_on_date_APY","contract_num"
"359","Quenton Meeks","S",2018-09-02,"Practice",129200,1,2018,275,2
"360","C.J. Reavis","S",2018-09-02,"Practice",129200,1,2018,275,2
"361","Davin Bellamy","EDGE",2018-09-02,"Practice",129200,1,2018,302,2
"362","Andre Chachere","CB",2018-09-02,"Practice",129200,1,2018,382,2
"363","Jester Weah","WR",2018-09-02,"Practice",129200,1,2018,486,2
"364","Dalyn Dawkins","RB",2018-09-02,"Practice",129200,1,2018,237,2
"365","Nick DeLuca","LB",2018-09-02,"Practice",129200,1,2018,369,2
"366","Damon Webb","S",2018-09-02,"Practice",129200,1,2018,275,2
"367","Gerhard De Beer","RT",2018-09-02,"Practice",129200,1,2018,105,2
"368","Keith Ford","RB",2018-09-02,"Practice",129200,1,2018,237,2
"369","Mike Love","EDGE",2018-09-02,"Practice",129200,1,2018,302,2
"370","Cam Phillips","WR",2018-09-02,"Practice",129200,1,2018,486,2
"371","Corey Thompson","LB",2018-09-02,"Practice",129200,1,2018,369,2
"372","Levi Wallace","CB",2018-09-02,"Practice",129200,1,2018,382,2
"373","Jalen Davis","CB",2018-09-02,"Practice",129200,1,2018,382,2
"374","Jamiyus Pittman","DT",2018-09-02,"Practice",129200,1,2018,205,2
"375","Chris Lacy","WR",2018-09-02,"Practice",129200,1,2018,486,2
"376","Ralph Webb","RB",2018-09-02,"Practice",129200,1,2018,237,2
"377","Anthony Wint","LB",2018-09-02,"Practice",129200,1,2018,369,2
"378","Gus Edwards","RB",2018-09-02,"Practice",153000,1,2018,236,2
"379","De'Lance Turner","RB",2018-09-02,"Practice",129200,1,2018,237,2
"380","Quinton Flowers","RB",2018-09-02,"Practice",129200,1,2018,237,2
"381","Jordan Franks","TE",2018-09-02,"Practice",129200,1,2018,238,2
"382","Chris Worley","LB",2018-09-02,"Practice",129200,1,2018,369,2
"383","Christian DiLauro","RT",2018-09-02,"Practice",129200,1,2018,105,2
"384","Daniel Ekuale","DT",2018-09-02,"Practice",129200,1,2018,205,2
"385","Dontrell Hilliard","RB",2018-09-02,"Practice",129200,1,2018,237,2
"386","Montrel Meander","S",2018-09-02,"Practice",479995,1,2018,272,2
"387","Da'Mari Scott","WR",2018-09-02,"Practice",129200,1,2018,486,2
"388","Jarvion Franklin","RB",2018-09-02,"Practice",129200,1,2018,237,2
"389","Patrick Morris","C",2018-09-02,"Practice",129200,1,2018,111,2
"390","Ryan Hunter","RG",2018-09-02,"Practice",129200,1,2018,106,2
"391","Dee Liner","DE",2018-09-02,"Practice",129200,1,2018,116,2
"392","Chase Litton","QB",2018-09-02,"Practice",129200,1,2018,142,2
"393","Robert McCray","EDGE",2018-09-02,"Practice",129200,1,2018,302,2
"394","Jimmy Murray","C",2018-09-02,"Practice",129200,1,2018,111,2
"395","Arrion Springs","CB",2018-09-02,"Practice",129200,1,2018,382,2
"396","D'Montre Wade","CB",2018-09-02,"Practice",129200,1,2018,382,2
"397","D'Juan Hines","LB",2018-09-02,"Practice",129200,1,2018,369,2
"398","Steven Richardson","DT",2018-09-02,"Practice",129200,1,2018,205,2
"399","Trenton Scott","RT",2018-09-02,"Practice",129200,1,2018,105,2
"400","Jordan Chunn","RB",2018-09-02,"Practice",129200,1,2018,237,2
"401","Jake Campos","RT",2018-09-02,"Practice",129200,1,2018,105,2
"402","Kyle Queiro","LB",2018-09-02,"Practice",129200,1,2018,369,2
"403","Donovan Olumba","CB",2018-09-02,"Practice",129200,1,2018,382,2
"404","Jawill Davis","WR",2018-09-02,"Practice",129200,1,2018,486,2
"405","Grant Haley","CB",2018-09-02,"Practice",129200,1,2018,382,2
"406","Saeed Blacknall","WR",2018-09-02,"Practice",129200,1,2018,486,2
"407","Paul Butler","TE",2018-09-02,"Practice",129200,1,2018,238,2
"408","Josh Adams","RB",2018-09-02,"Practice",425000,1,2018,234,2
"409","Asantay Brown","LB",2018-09-02,"Practice",129200,1,2018,369,2
"410","Joe Ostman","EDGE",2018-09-02,"Practice",255000,1,2018,300,2
"411","Chandon Sullivan","CB",2018-09-02,"Practice",129200,1,2018,382,2
"412","Simmie Cobbs Jr.","WR",2018-09-02,"Practice",129200,1,2018,486,2
"413","Matt Flanagan","TE",2018-09-02,"Practice",129200,1,2018,238,2
"414","Timon Parris","",2018-09-02,"Practice",129200,1,2018,NA,2
"415","Dejon Allen","RG",2018-09-02,"Practice",129200,1,2018,106,2
"416","Abdullah Anderson","DT",2018-09-02,"Practice",129200,1,2018,205,2
"417","Michael Joseph","CB",2018-09-02,"Practice",129200,1,2018,382,2
"418","Ryan Nall","RB",2018-09-02,"Practice",129200,1,2018,237,2
"419","Mike Ford","CB",2018-09-02,"Practice",479995,1,2018,377,2
"420","JoJo Wicker","DE",2018-09-02,"Practice",129200,1,2018,116,2
"421","Tyler Lancaster","DT",2018-09-02,"Practice",129200,1,2018,205,2
"422","Jeff Badet","WR",2018-09-02,"Practice",129200,1,2018,486,2
"423","Chad Beebe","WR",2018-09-02,"Practice",129200,1,2018,486,2
"424","Curtis Cothran","DT",2018-09-02,"Practice",129200,1,2018,205,2
"425","Garret Dooley","LB",2018-09-02,"Practice",129200,1,2018,369,2
"426","Kurt Benkert","QB",2018-09-02,"Practice",129200,1,2018,142,2
"427","Devin Gray","WR",2018-09-02,"Practice",129200,1,2018,486,2
"428","J.C. Hassenauer","C",2018-09-02,"Practice",129200,1,2018,111,2
"429","Kyle Allen","QB",2018-09-02,"Practice",129200,1,2018,142,2
"430","Reggie Bonnafon","RB",2018-09-02,"Practice",129200,1,2018,237,2
"431","Cole Boozer","RG",2018-09-02,"Practice",129200,1,2018,106,2
"432","Demone Harris","EDGE",2018-09-02,"Practice",129200,1,2018,302,2
"433","Tanner Hudson","TE",2018-09-02,"Practice",129200,1,2018,238,2
"434","Godwin Igwebuike","S",2018-09-02,"Practice",129200,1,2018,275,2
"435","Alec James","EDGE",2018-09-02,"Practice",129200,1,2018,302,2
"436","Chad Kanoff","QB",2018-09-02,"Practice",129200,1,2018,142,2
"437","Jalen Tolliver","WR",2018-09-02,"Practice",129200,1,2018,486,2
"438","Andrew Vollert","TE",2018-09-02,"Practice",129200,1,2018,238,2
"439","Jeremiah Kolone","RG",2018-09-02,"Practice",129200,1,2018,106,2
"440","Steven Mitchell","WR",2018-09-02,"Practice",129200,1,2018,486,2
"441","Ramon Richards","S",2018-09-02,"Practice",129200,1,2018,275,2
"442","Steven Dunbar","WR",2018-09-02,"Practice",129200,1,2018,486,2
"443","Ross Dwelley","TE",2018-09-02,"Practice",129200,1,2018,238,2
"444","Niles Scott","DT",2018-09-02,"Practice",129200,1,2018,205,2
"445","Emmanuel Moseley","CB",2018-09-02,"Practice",479995,1,2018,377,2
"446","Najee Toran","RG",2018-09-02,"Practice",129200,1,2018,106,2
"447","Caleb Scott","WR",2018-09-02,"Practice",129200,1,2018,486,2
"448","Robert Spillane","LB",2018-09-02,"Practice",129200,1,2018,369,2
"449","Christopher Ezeala","FB",2018-09-02,"Practice",129200,1,2018,50,2
"450","Tigie Sankoh","S",2018-09-02,"Practice",129200,1,2018,275,2
"451","Patrick Afriyie","EDGE",2018-09-02,"Practice",129200,1,2018,302,2
"452","Darvin Kidsy","WR",2018-09-02,"Practice",129200,1,2018,486,2
"453","R.J. Prince","LG",2018-09-02,"Practice",129200,1,2018,109,2
"454","Dallin Leavitt","S",2018-09-02,"Practice",129200,1,2018,275,2
"455","Jeff Wilson","RB",2018-09-02,"Practice",129200,1,2018,237,2
"456","Christian Scotland-Williamson","TE",2018-09-02,"Practice",129200,1,2018,238,2
"457","Greer Martini","LB",2018-09-02,"Practice",129200,1,2018,369,2
"458","Jaeden Graham","TE",2018-09-02,"Practice",129200,1,2018,238,2
"459","Garrett Dickerson","TE",2018-09-02,"Practice",129200,1,2018,238,2
"460","Jacob Tuioti-Mariner","EDGE",2018-09-02,"Practice",129200,1,2018,302,2
"461","Steven Parker","S",2018-09-02,"Practice",129200,1,2018,275,2
"462","Luis Perez","QB",2018-09-02,"Practice",129200,1,2018,142,2
"463","Josh Crockett","WR",2018-09-02,"Practice",129200,1,2018,486,2
"464","Josh Woods","LB",2018-09-02,"Practice",129200,1,2018,369,2
"465","Brandon Bryant","S",2018-09-02,"Practice",129200,1,2018,275,2
"466","KhaDarel Hodge","WR",2018-09-02,"Practice",129200,1,2018,486,2
"467","Zaycoven Henderson","DT",2018-09-02,"Practice",129200,1,2018,205,2
"468","Vince Biegel","LB",2018-09-03,"Practice",161500,1,2017,356,2
"469","Isaiah McKenzie","WR",2018-09-03,"SFA",555000,1,2017,296,2
"470","Ukeme Eligwe","LB",2018-09-03,"Practice",129200,1,2017,357,2
"471","De'Angelo Henderson","RB",2018-09-03,"Practice",510000,1,2017,198,2
"472","Jeremiah Ledbetter","DT",2018-09-03,"Practice",170000,1,2017,190,2
"473","Demetrious Cox","S",2018-09-03,"Practice",129200,1,2017,261,2
"474","Ahmad Thomas","S",2018-09-03,"Practice",129200,1,2017,261,2
"475","Avery Gennesy","LG",2018-09-03,"Practice",129200,1,2017,104,2
"476","Rick Leonard","RT",2018-09-03,"Practice",129200,1,2018,98,2
"477","Azeem Victor","LB",2018-09-03,"Practice",479995,1,2018,350,2
"478","Alex McGough","QB",2018-09-03,"Practice",129200,1,2018,132,2
"479","Bo Scarbrough","RB",2018-09-03,"Practice",129200,1,2018,218,2
"480","Logan Woodside","QB",2018-09-03,"Practice",129200,1,2018,132,2
"481","Austin Proehl","WR",2018-09-03,"Practice",129200,1,2018,449,2
"482","Lavon Coleman","RB",2018-09-03,"Practice",129200,1,2018,218,2
"483","Deontay Burnett","WR",2018-09-03,"Practice",170000,1,2018,447,2
"484","Nico Falah","C",2018-09-03,"Practice",479995,1,2018,105,2
"485","Rico Gafford","CB",2018-09-03,"Practice",129200,1,2018,361,2
"486","Elijah Nkansah","RT",2018-09-03,"Practice",129200,1,2018,98,2
"487","Frank Herron","DT",2018-09-03,"Practice",129200,1,2018,192,2
"488","Christian LaCouture","DT",2018-09-03,"Practice",129200,1,2018,192,2
"489","Pharoah McKever","TE",2018-09-03,"Practice",129200,1,2018,218,2
"490","Tony Brown","CB",2018-09-03,"Practice",129200,1,2018,361,2
"491","Zack Golditch","LG",2018-09-03,"Practice",129200,1,2018,104,2
"492","Nic Shimonek","QB",2018-09-03,"Practice",129200,1,2018,132,2
"493","Chris Jones","CB",2018-09-03,"Practice",129200,1,2018,361,2
"494","J.T. Barrett","QB",2018-09-03,"Practice",129200,1,2018,132,2
"495","Keith Kirkwood","WR",2018-09-03,"Practice",479995,1,2018,443,2
"496","Nate Wozniak","TE",2018-09-03,"Practice",129200,1,2018,218,2
"497","Deon Yelder","TE",2018-09-03,"Practice",129200,1,2018,218,2
"498","Ruben Holcomb","LT",2018-09-03,"Practice",129200,1,2018,104,2
"499","Coleman Shelton","RG",2018-09-03,"Practice",129200,1,2018,94,2
"500","John Wolford","QB",2018-09-03,"Practice",129200,1,2018,132,2
"501","Davis Webb","QB",2018-09-04,"Practice",554999,1,2017,108,2
"502","Treston Decoud","CB",2018-09-04,"Practice",129200,1,2017,356,2
"503","Eric Smith","LT",2018-09-04,"Practice",340000,1,2017,102,2
"504","Josh Banks","DE",2018-09-04,"Practice",129200,1,2017,113,2
"505","Donnel Pumphrey","RB",2018-09-05,"Practice",129200,1,2017,211,2
"506","Jehu Chesson","WR",2018-09-05,"Practice",129200,1,2017,440,2
"507","Jalen Myrick","CB",2018-09-05,"Practice",129200,1,2017,354,2
"508","Lenzy Pipkins","CB",2018-09-05,"Practice",425000,1,2017,351,2
"509","Maurice Smith","S",2018-09-05,"Practice",129200,1,2017,254,2
"510","Leo Koloamatangi","C",2018-09-05,"Practice",153000,1,2017,103,2
"511","Trey Edmunds","TE",2018-09-05,"Practice",129200,1,2017,210,2
"512","Justin Jackson","RB",2018-09-05,"Practice",129200,1,2018,211,2
"513","Daeshon Hall","EDGE",2018-09-06,"Practice",170000,1,2017,278,2
"514","Treyvon Hester","DT",2018-09-07,"Practice",425000,1,2017,182,2
"515","Robert Martin","RB",2018-09-07,"Practice",129200,1,2018,209,2
"516","Frankie Luvu","EDGE",2018-09-08,"SFA",480000,1,2018,262,2
"517","Dewey Jarvis","LB",2018-09-08,"Practice",129200,1,2018,349,2
"518","Sean Harlow","LG",2018-09-10,"Practice",129200,1,2017,100,2
"519","Dorren Miller","WR",2018-09-10,"Practice",129200,1,2018,442,2
"520","Christian Blake","WR",2018-09-10,"Practice",129200,1,2018,442,2
"521","Simeon Thomas","CB",2018-09-11,"Practice",129200,1,2018,356,2
"522","Lucas Gravelle","LS",2018-09-11,"Practice",129200,1,2018,57,2
"523","Teo Redding","WR",2018-09-11,"Practice",129200,1,2018,441,2
"524","Tarvarus McFadden","CB",2018-09-11,"Practice",129200,1,2018,356,2
"525","Malik Turner","WR",2018-09-11,"Practice",129200,1,2018,441,2
"526","Julian Williams","WR",2018-09-11,"Practice",129200,1,2018,441,2
"527","David Sharpe","LT",2018-09-12,"Practice",129200,1,2017,104,2
"528","Trent Sieg","LS",2018-09-12,"SFA",480000,1,2018,53,2
"529","Jeremy Reaves","S",2018-09-12,"Practice",129200,1,2018,254,2
"530","Will Holden","LT",2018-09-13,"Practice",129200,1,2017,103,2
"531","Shalom Luani","S",2018-09-13,"Practice",129200,1,2017,252,2
"532","Greg Joseph","K",2018-09-17,"SFA",525000,1,2018,47,2
"533","Cameron Batson","WR",2018-09-18,"Practice",129200,1,2018,437,2
"534","David Wells","TE",2018-09-18,"Practice",129200,1,2018,208,2
"535","Chris Durant","LT",2018-09-19,"Practice",129200,1,2018,105,2
"536","Jamil Demby","LG",2018-09-20,"Practice",129200,1,2018,98,2
"537","Tyree Robinson","S",2018-09-20,"Practice",129200,1,2018,252,2
"538","ArDarius Stewart","WR",2018-09-21,"Practice",129200,1,2017,427,2
"539","Jermaine Eluemunor","RG",2018-09-25,"Practice",340000,1,2017,90,2
"540","Richie Brown","LB",2018-09-25,"Practice",129200,1,2017,350,2
"541","Anthony Coyle","RT",2018-09-25,"Practice",129200,1,2018,97,2
"542","Janarion Grant","WR",2018-09-25,"Practice",129200,1,2018,427,2
"543","Colby Wadman","P",2018-09-26,"Practice",129200,1,2018,57,2
"544","Detrez Newsome","RB",2018-09-26,"Practice",129200,1,2018,214,2
"545","Matt McCrane","K",2018-09-26,"SFA",480000,1,2018,54,2
"546","John Franklin III","CB",2018-09-26,"Practice",129200,1,2018,352,2
"547","Mark Myers","CB",2018-09-26,"Practice",129200,1,2018,352,2
"548","Darrell Daniels","TE",2018-09-27,"Practice",129200,1,2017,205,2
"549","Tomasi Laulile","DT",2018-09-27,"Practice",129200,1,2018,186,2
"550","Harvey Langi","LB",2018-10-01,"Practice",425000,1,2017,344,2
"551","Jonathan Wynn","EDGE",2018-10-01,"Practice",129200,1,2018,279,2
"552","Chad Hansen","WR",2018-10-02,"Practice",129200,1,2017,423,2
"553","Jylan Ware","LT",2018-10-02,"Practice",129200,1,2017,103,2
"554","LaTroy Lewis","LB",2018-10-02,"Practice",129200,1,2017,346,2
"555","Kyle Wilson","LB",2018-10-02,"Practice",129200,1,2018,346,2
"556","Chris Lammons","CB",2018-10-02,"Practice",129200,1,2018,349,2
"557","Skai Moore","LB",2018-10-03,"Practice",129200,1,2018,344,2
"558","Ja'Von Rolland-Jones","EDGE",2018-10-03,"Practice",129200,1,2018,276,2
"559","Linden Stephens","CB",2018-10-03,"Practice",129200,1,2018,346,2
"560","Andre Levrone","WR",2018-10-04,"Practice",129200,1,2018,419,2
"561","Quadree Henderson","WR",2018-10-04,"Practice",129200,1,2018,419,2
"562","Bruce Hector","DT",2018-10-04,"Practice",255000,1,2018,186,2
"563","Devaroe Lawrence","DT",2018-10-06,"Practice",170000,1,2017,185,2
"564","Al-Quadin Muhammad","EDGE",2018-10-08,"Practice",129200,1,2017,275,2
"565","Tray Matthews","S",2018-10-08,"Practice",129200,1,2018,253,2
"566","Matt Dayes","RB",2018-10-09,"Practice",129200,1,2017,215,2
"567","Keith Towbridge","TE",2018-10-09,"Practice",129200,1,2017,211,2
"568","Anthony Firkser","TE",2018-10-09,"SFA",525000,2,2017,174,2
"569","Robert Jackson","CB",2018-10-09,"Practice",129200,1,2018,345,2
"570","Justin Evans","S",2018-10-09,"Practice",129200,1,2018,254,2
"571","Jordan Morgan","LG",2018-10-10,"Practice",129200,1,2017,96,2
"572","Dimitri Flowers","FB",2018-10-10,"Practice",129200,1,2018,48,2
"573","Deatrick Nichols","CB",2018-10-10,"Practice",129200,1,2018,344,2
"574","Damoun Patterson","WR",2018-10-10,"Practice",129200,1,2018,418,2
"575","Michael Badgley","K",2018-10-11,"SFA",570000,3,2018,39,2
"576","Devin Ross","WR",2018-10-15,"Practice",129200,1,2018,414,2
"577","Jake Eldrenkamp","RG",2018-10-16,"Practice",129200,1,2017,92,2
"578","Christian Campbell","CB",2018-10-16,"Practice",129200,1,2018,343,2
"579","Randin Crecelius","RT",2018-10-16,"Practice",129200,1,2018,94,2
"580","Myles Humphrey","DE",2018-10-16,"Practice",129200,1,2018,110,2
"581","Alvin Jones","LB",2018-10-16,"Practice",129200,1,2018,349,2
"582","Mark Thompson","RB",2018-10-16,"Practice",129200,1,2018,209,2
"583","Jason Cabinda","LB",2018-10-16,"SFA",480000,1,2018,331,2
"584","Craig James","CB",2018-10-16,"Practice",480000,1,2018,322,2
"585","Blake Jackson","WR",2018-10-16,"Practice",129200,1,2018,416,2
"586","Travin Howard","LB",2018-10-17,"Practice",129200,1,2018,347,2
"587","Jermaine Grace","LB",2018-10-18,"Practice",129200,1,2017,345,2
"588","Auden Tate","WR",2018-10-20,"Practice",129200,1,2018,411,2
"589","Robert Foster","WR",2018-10-20,"Practice",129200,1,2018,411,2
"590","J.J. Jones","WR",2018-10-22,"Practice",129200,1,2018,409,2
"591","J.J. Dielman","LG",2018-10-23,"Practice",129200,1,2017,96,2
"592","Devante Mays","RB",2018-10-23,"Practice",129200,1,2017,208,2
"593","Raymond Davison","LB",2018-10-23,"Practice",129200,1,2018,345,2
"594","James Butler","RB",2018-10-23,"Practice",129200,1,2018,208,2
"595","Kofi Amichia","LG",2018-10-24,"Practice",129200,1,2017,96,2
"596","Daniel Carlson","K",2018-10-24,"SFA",480000,1,2018,53,2
"597","A.J. Howard","S",2018-10-25,"Practice",129200,1,2018,253,2
"598","Ethan Wolf","TE",2018-10-30,"Practice",129200,1,2018,214,2
"599","Victor Bolden","WR",2018-11-01,"Practice",255000,1,2017,411,2
"600","Obi Melifonwu","S",2018-11-06,"SFA",690000,2,2017,132,2
"601","Trevon Young","EDGE",2018-11-07,"Practice",129200,1,2018,274,2
"602","Emmanuel Ellerbee","LB",2018-11-08,"Practice",129200,1,2018,341,2
"603","Roc Thomas","RB",2018-11-09,"Practice",129200,1,2018,207,2
"604","Anthony Winbush","LB",2018-11-13,"Practice",129200,1,2018,343,2
"605","Casey Dunn","C",2018-11-13,"Practice",129200,1,2018,101,2
"606","Jonathan Celestin","LB",2018-11-13,"Practice",129200,1,2018,343,2
"607","Joshua Holsey","CB",2018-11-15,"Practice",129200,1,2017,345,2
"608","J.T. Gray","S",2018-11-15,"Practice",204000,1,2018,250,2
"609","James Onwualu","LB",2018-11-19,"Practice",129200,1,2017,341,2
"610","Zane Gonzalez","K",2018-11-20,"Practice",129200,1,2017,55,2
"611","Ben Braden","LT",2018-11-28,"SFA",480000,1,2017,88,2
"612","Nick Keizer","TE",2018-11-28,"Practice",129200,1,2018,211,2
"613","Donnie Ernsberger","TE",2018-11-28,"Practice",129200,1,2018,211,2
"614","Deontez Alexander","WR",2018-11-30,"Practice",129200,1,2018,417,2
"615","Kyle Kalis","RG",2018-12-01,"SFA",600000,2,2017,59,2
"616","Alexander Johnson","LB",2018-12-03,"Practice",129200,1,2018,340,2
"617","Matthew Thomas","LB",2018-12-04,"Practice",129200,1,2018,340,2
"618","Andrew Lauderdale","RT",2018-12-06,"Practice",129200,1,2017,95,2
"619","John Atkins","DT",2018-12-06,"Practice",129200,1,2018,192,2
"620","Terrell Williams","S",2018-12-06,"Practice",129200,1,2018,256,2
"621","Boston Scott","RB",2018-12-11,"SFA",570000,3,2018,144,2
"622","Trey Marshall","S",2018-12-11,"SFA",525000,2,2018,223,2
"623","Justin Evans","RG",2018-12-11,"Practice",129200,1,2018,93,2
"624","Shay Fields","WR",2018-12-11,"Practice",129200,1,2018,416,2
"625","Emmanuel Smith","LB",2018-12-11,"Practice",129200,1,2018,339,2
"626","Joshua Frazier","DT",2018-12-12,"Practice",129200,1,2018,192,2
"627","Ashton Lampkin","CB",2018-12-13,"Practice",129200,1,2017,345,2
"628","Martez Carter","RB",2018-12-13,"Practice",129200,1,2018,214,2
"629","Chris Cooper","S",2018-12-18,"Practice",129200,1,2018,260,2
"630","Jordan Veasy","WR",2018-12-18,"Practice",129200,1,2018,418,2
"631","Tegray Scales","LB",2018-12-18,"Practice",129200,1,2018,340,2
"632","Nathan Peterman","QB",2018-12-19,"Practice",129200,1,2017,125,2
"633","Jordan Smallwood","WR",2018-12-19,"Practice",129200,1,2018,415,2
"634","Justin Stockton","RB",2018-12-19,"Practice",129200,1,2018,215,2
"635","Elijah Qualls","DT",2018-12-20,"Practice",129200,1,2017,194,2
"636","Cayson Collins","LB",2018-12-20,"Practice",129200,1,2018,341,2
"637","Tony Adams","RG",2018-12-21,"Practice",129200,1,2018,93,2
"638","Quin Blanding","S",2018-12-31,"SFA",500000,1,2018,247,2
"639","Elijah Wellman","FB",2018-12-31,"SFA",540000,2,2018,38,2
"640","Eric Cotton","DE",2018-12-31,"SFA",585000,3,2018,59,2
"641","Zach Banner","RT",2019-01-01,"ERFA",645000,1,2017,59,2
"642","Connor Hilland","LG",2019-01-01,"SFA",540000,2,2018,82,2
"643","Ryan Santoso","P",2019-01-03,"SFA",540000,2,2018,49,2
"644","Brogan Roback","QB",2019-01-03,"SFA",495000,1,2018,126,2
"645","Ka'Raun White","WR",2019-01-03,"SFA",495000,1,2018,406,2
"646","Stacy Coley","WR",2019-01-05,"SFA",690000,2,2017,171,2
"647","David Steinmetz","RT",2019-01-07,"SFA",540000,2,2018,81,2
"648","Kevin Rader","TE",2019-01-09,"SFA",495000,1,2018,200,2
"649","Antonio Garcia","LT",2019-01-14,"SFA",540000,2,2017,81,2
"650","Henry Mondeaux","DT",2019-01-24,"SFA",495000,1,2018,199,2
"651","Trent Harris","EDGE",2019-02-05,"SFA",495000,1,2018,274,2
"652","Malik Williams","RB",2019-02-08,"SFA",495000,1,2018,217,2
"653","Kareem Hunt","RB",2019-02-12,"SFA",1100000,1,2017,52,2
"654","Justin Senior","RT",2019-02-21,"SFA",495000,1,2017,97,2
"655","Davon Grayson","WR",2019-02-27,"SFA",495000,1,2018,425,2
"656","Codey McElroy","TE",2019-03-11,"SFA",540000,2,2018,173,2
"657","Isaac Rochell","EDGE",2019-03-15,"ERFA",645000,1,2017,135,2
"658","Justin Vogel","P",2019-03-20,"SFA",570000,1,2017,34,2
"659","Drew Scott","LS",2019-03-20,"SFA",540000,2,2018,44,2
"660","Ben Braden","LG",2019-03-29,"ERFA",570000,1,2017,62,2
"661","Nick Thurman","DE",2019-04-04,"SFA",540000,2,2018,73,2
"662","Brandon Greene","RG",2019-04-08,"SFA",505000,1,2017,90,2
"663","Kam Kelly","S",2019-04-08,"SFA",495000,1,2018,221,2
"664","De'Mornay Pierson-El","WR",2019-04-09,"SFA",495000,1,2018,349,2
"665","Henre Toliver","CB",2019-04-11,"SFA",495000,1,2018,301,2
"666","DeMarquis Gates","LB",2019-04-11,"SFA",585000,3,2018,165,2
"667","Afolabi Laguda","S",2019-04-11,"SFA",540000,2,2018,193,2
"668","Isaiah Irving","EDGE",2019-04-15,"ERFA",645000,1,2017,135,2
"669","Chris Odom","EDGE",2019-04-16,"SFA",615000,2,2017,150,2
"670","Trey Johnson","CB",2019-04-19,"SFA",495000,1,2018,300,2
"671","Cole Hunt","TE",2019-04-30,"SFA",495000,1,2018,184,2
